celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Jamie Lynn Spears,9.0,False,9.458292100849022,0.3062363968647881,8.84696793487848,10.003112469121149,1.156144534242669,9.0,558010.4671014501,513039.2396738525,611555.999224073,98.51675955022051,2.461620888028998,32.0,1.0
Jason Mraz,2.0,False,2.5014159254912425,0.29017227207312746,1.9156165589055447,2.949474628346955,1.0338580694414101,3.0,1134431.7491264823,1086169.7555525866,1184734.791814304,98.56503626171732,2.5629704404329803,32.0,1.0
Lele Pons,4.0,False,4.036101689775168,0.27561909468271245,3.5769946439846554,4.630711764060025,1.0537171200753694,4.0,1009991.2817358897,963735.0528610765,1049644.8162101333,85.9097633490567,2.6622714717011537,32.0,1.0
Matt Walsh,12.0,False,12.994442526789621,0.29307015754396815,12.43323805700985,13.648532999476746,1.2152949424668957,13.0,238287.90245203755,172777.59993960502,288812.6782785522,116.03507833894717,2.5440750990823866,32.0,1.0
Mauricio Umansky,9.0,False,9.519321192177811,0.2848971131462497,9.029634328678068,10.00346982865532,0.9738354999772518,9.0,552786.2373747036,511099.96769458626,593273.7511555087,82.17378346092242,2.5980969091343353,32.0,1.0
Mira Sorvino,7.0,False,7.029425299018799,0.29597785290960016,6.513106240274873,7.630743155413537,1.1176369151386636,7.0,763525.1799723426,719336.1636907522,800516.8632914603,81.1806996007081,2.5253937629393004,32.0,1.0
Tyson Beckford,12.0,False,12.995661965326391,0.29611444207092746,12.38495470254113,13.53743590625037,1.1524812037092396,13.0,238216.71451864543,183960.92263056317,294270.67094714,110.30974831657684,2.5245229504178037,32.0,1.0
Xochitl Gomez,5.0,False,5.504757014166533,0.2845885363476573,4.951461722802252,6.0802423538928885,1.1287806310906365,5.0,889745.4243197106,844711.9165577827,926476.0306352209,81.76411407743825,2.60018150696002,32.0,1.0
Adrian Peterson,10.0,False,11.002328116721362,0.2998535447242964,10.489965842386562,11.609705273879257,1.119739431492695,11.0,378848.5922038063,315803.26673937554,430750.88138681906,114.94761464744353,2.5009156807388355,32.0,2.0
Alyson Hannigan,6.0,False,6.017268500584428,0.27898682683878206,5.446812111385887,6.620462382979321,1.1736502715934343,6.0,871663.9065078046,819220.9206758732,917638.9261380682,98.41800546219503,2.638614139550006,32.0,2.0
Ariana Madix,5.0,False,4.9943085103877145,0.3219511445018962,4.309412412091162,5.582945558862341,1.2735331467711788,5.0,968398.2560020335,914614.6303607889,1025614.6108349,110.99998047411115,2.369942617836663,32.0,2.0
Barry Williams,10.0,False,10.970807439078685,0.2905266009543227,10.488546389525121,11.49420063492872,1.0056542454035995,11.0,382131.8636086385,327846.0969065395,430232.62621880457,102.38652931226505,2.5606450304699306,32.0,2.0
Charity Lawson,3.0,False,3.493986624484799,0.2772818712786536,2.995547273845097,3.9009144413814374,0.9053671675363404,4.0,1108900.7585089512,1059736.5930273766,1151295.0053710693,91.55841234369274,2.6505381682159275,32.0,2.0
Harry Jowsey,10.0,False,10.995442095489466,0.2977979254585495,10.435878621465877,11.514483797618606,1.0786051761527293,11.0,379547.45542613784,327428.5021560699,439783.95450598904,112.35545234991913,2.5138391530003084,32.0,2.0
Jamie Lynn Spears,9.0,False,8.991206418126053,0.30946783818127144,8.42398585448588,9.559801534767752,1.1358156802818726,9.0,583665.5084609471,527220.9645088471,639428.3181490621,112.207353640215,2.442194250082469,32.0,2.0
Jason Mraz,1.0,False,1.5189294969495686,0.2836448110695274,1.0,2.2226834892952065,1.2226834892952065,1.0,1291691.3333365887,1233271.5767281614,1334535.1135747961,101.2635368466347,2.606577675877314,32.0,2.0
Lele Pons,3.0,False,3.4615953033543203,0.296451055559246,2.8978865238555325,4.205843344232116,1.307956820376584,3.0,1111876.0961381434,1061956.9753217627,1158617.1758014022,96.66020047963946,2.522379461417676,32.0,2.0
Mauricio Umansky,13.0,False,12.877635723242152,0.16857806953920643,12.469390228183617,13.0,0.5306097718163834,13.0,169789.8764596601,152742.5422189047,218256.62520261906,65.51408298371436,3.7233121889500445,32.0,2.0
Mira Sorvino,7.0,False,7.471944107519071,0.28093217291462375,6.893314779059444,7.953379260932591,1.0600644818731473,7.0,732324.5363544906,687667.8290385169,787280.6671674228,99.61283812890598,2.62513925339702,32.0,2.0
Tyson Beckford,7.0,False,7.498084466198229,0.3227602651487,6.843251686645778,8.02549764940827,1.1822459627624928,8.0,729808.5937036446,680254.2608908635,790630.3718309528,110.37611094008933,2.3654067859198262,32.0,2.0
Xochitl Gomez,1.0,False,1.522871465276348,0.3283915809126927,1.0,2.1442387507134475,1.1442387507134475,1.0,1291353.2232891535,1224247.0139001817,1339155.533505904,114.90851960572228,2.3343129149958775,32.0,2.0
Adrian Peterson,11.0,False,11.005975960749213,0.2946095719403922,10.494672590577494,11.61852701039148,1.123854419813986,11.0,312713.440726664,230939.63737765126,376044.37623093126,145.10473885328,2.534150388402274,32.0,3.0
Alyson Hannigan,8.0,False,8.556306259619138,0.3137526107450059,7.94568748798131,9.151243637452891,1.2055561494715814,9.0,609515.1367578371,543153.6368539594,670909.2367063853,127.75559985242586,2.416903178446156,32.0,3.0
Ariana Madix,1.0,False,1.4847329904060025,0.29175841976215966,1.0,2.0755176176807697,1.0755176176807697,2.0,1390376.1860791424,1327747.8921256592,1443336.9937805545,115.58910165489534,2.552593510580091,32.0,3.0
Barry Williams,7.0,False,7.0320067828636414,0.27461433992942136,6.529019090163114,7.562099574612031,1.0330804844489165,7.0,783822.089183633,726505.1069737131,839748.8234549457,113.24371648123255,2.669411961614719,32.0,3.0
Charity Lawson,3.0,False,3.545340669475191,0.30014377742777804,3.0339197506583377,4.204336585380936,1.1704168347225985,4.0,1168472.3483989276,1100470.743055662,1222562.8856435826,122.09214258792065,2.499101713959528,32.0,3.0
Harry Jowsey,8.0,False,8.467118843396793,0.3021766913696332,7.882370314095765,8.91872943669568,1.0363591225999143,8.0,619900.4710595955,570116.6115462664,686011.721441825,115.89510989555868,2.486469309284059,32.0,3.0
Jason Mraz,1.0,False,1.513583378035195,0.2733868123855761,1.0,2.0433576353777707,1.0433576353777707,2.0,1387312.20419741,1328044.2595621655,1438267.2093646417,110.22294980247621,2.6781877849701736,32.0,3.0
Lele Pons,5.0,False,5.014916625588334,0.3196027363647057,4.463307947784515,5.611105659121579,1.1477977113370637,5.0,1008027.8549820759,945098.146111851,1068123.0206093006,123.0248744974496,2.3832065745415707,32.0,3.0
Mauricio Umansky,10.0,False,9.978183145976466,0.2948055420725851,9.446920628819498,10.604178850287296,1.1572582214677976,10.0,440981.09284095594,363252.3184211837,502558.56734206737,139.3062489208837,2.532892508930763,32.0,3.0
Mira Sorvino,6.0,False,5.921420888217673,0.31510154034326776,5.318221808832219,6.4288081688153635,1.1105863599831443,6.0,907983.2897273845,847468.2582371064,974578.972027786,127.11071379067958,2.4090491188566805,32.0,3.0
Tyson Beckford,12.0,False,11.88434372835871,0.17468144234295807,11.38077346036065,12.0,0.6192265396393495,12.0,195306.74541310975,176864.839233171,257815.85046164712,80.95101122847613,3.6405808542079567,32.0,3.0
Xochitl Gomez,3.0,False,3.479300745899828,0.32190531263875943,2.894428823207469,4.050291479480079,1.1558626562726104,3.0,1175589.140633264,1115138.9072739745,1233408.6166152253,118.26970934125083,2.37020006632676,32.0,3.0
Adrian Peterson,6.0,False,7.040869506407709,0.3190052406260212,6.433581854946825,7.642448247531272,1.2088663925844472,7.0,783483.1586822919,715359.298732783,860474.7172103692,145.11541847758625,2.386604994500629,32.0,4.0
Alyson Hannigan,10.0,False,10.482313417276083,0.2707861446421945,9.906296421064022,11.0,1.093703578935978,11.0,292939.34503274417,213728.07468919884,378029.70031596837,164.30162562676952,2.696972404308666,32.0,4.0
Ariana Madix,2.0,False,2.0002345783973556,0.31756783009243694,1.3902862717459883,2.6928882118080937,1.3026019400621054,2.0,1437323.7963361882,1367528.130124719,1506096.736858404,138.5686067336849,2.3948205008480423,32.0,4.0
Barry Williams,10.0,False,10.434338226567082,0.2593832614689634,9.91973981977397,10.885200662894986,0.9654608431210168,10.0,300492.39155375765,228407.08706298537,381516.32688978594,153.10923982680058,2.7825447293024825,32.0,4.0
Charity Lawson,3.0,False,3.5160239084861136,0.2957542098579657,2.9626019997907935,4.148545012902967,1.1859430131121735,4.0,1244492.3378953177,1172375.174212658,1317605.5431217188,145.23036890906073,2.526820877935563,32.0,4.0
Harry Jowsey,6.0,False,6.992558463921736,0.3261339042782223,6.306818462627948,7.5549453984370665,1.2481269358091183,7.0,789970.6376674218,717541.4048253254,884478.8226590726,166.93741783374722,2.346680210047547,32.0,4.0
Jason Mraz,3.0,False,3.5092388329406163,0.28085390231469903,3.0152140331765405,4.055273153315213,1.0400591201386722,4.0,1245381.032949395,1174493.068794048,1306444.9488466836,131.9518800526357,2.6256787548252594,32.0,4.0
Lele Pons,5.0,False,4.956772275896927,0.3278911224827664,4.3587150493304705,5.559322303110979,1.2006072537805084,5.0,1058582.5744719123,988762.8844342531,1136157.2443376102,147.3943599033571,2.337043110868176,32.0,4.0
Mauricio Umansky,9.0,False,9.001369785894859,0.28665509712042797,8.458077572521846,9.520343692523646,1.0622661200017998,9.0,513090.60864583775,443826.41723100655,589110.742681182,145.28432545017543,2.58628428138512,32.0,4.0
Mira Sorvino,6.0,False,7.0146040956198155,0.30979102160525246,6.395967021846915,7.657050002524986,1.2610829806780712,7.0,786988.0076362463,707084.3650819332,858918.1527209049,151.8337876389717,2.440268203248459,32.0,4.0
Xochitl Gomez,1.0,False,1.1294701771610383,0.17549076569627112,1.0,1.6270633012763158,0.6270633012763158,1.0,1547256.1091288873,1497378.9984415807,1594401.9572222494,97.02295878066867,3.6298857330938676,32.0,4.0
Alyson Hannigan,9.0,False,8.993563380187105,0.323869542165162,8.451781256169463,9.629452616981732,1.177671360812269,9.0,435194.375586592,324479.03652630356,531187.1755955473,206.70813906924374,2.3592164581864363,32.0,5.0
Ariana Madix,4.0,False,5.5281352326185615,0.29258369854543226,5.030761501917732,6.100291466865288,1.0695299649475558,6.0,1008191.6968700418,923002.271825415,1092814.5400099768,169.81226818456187,2.547227517864636,32.0,5.0
Barry Williams,4.0,False,5.458345969218154,0.2971778474914072,4.900860707447682,6.077157596362763,1.1762968889150809,5.0,1019083.8974930048,930388.7301709298,1100799.4247566753,170.41069458574546,2.5177637834437245,32.0,5.0
Charity Lawson,1.0,False,1.511463118411008,0.26400656907389614,1.0,1.987228393345282,0.9872283933452819,2.0,1623965.6235788679,1563176.7822867504,1711169.9981936158,147.99321590686543,2.7472031687345515,32.0,5.0
Harry Jowsey,10.0,False,9.881625841813927,0.18166377176795045,9.392055715176058,10.0,0.607944284823942,10.0,271070.1344649573,244027.59346350576,361118.14593797,117.09055247446426,3.5503323474055195,32.0,5.0
Jason Mraz,3.0,False,3.0458898693499123,0.3020545345879497,2.4515250319725608,3.62393437205979,1.172409340087229,3.0,1391961.2451311646,1312586.4470382466,1482008.2615414676,169.42181450322107,2.4872247766708107,32.0,5.0
Lele Pons,4.0,False,5.548429446889316,0.29565786359884705,4.980474777083648,6.087636996172968,1.1071622190893198,6.0,1004851.0700343968,917392.5156953261,1077034.0113976656,159.64149570233945,2.5274361816144477,32.0,5.0
Mauricio Umansky,4.0,False,5.513717619263091,0.29207499085468386,5.006586512002179,6.034280769589517,1.0276942575873385,6.0,1010423.8995781718,924990.9555092017,1092321.7315134767,167.33077600427495,2.5505324831356906,32.0,5.0
Mira Sorvino,8.0,False,7.997661186386337,0.28268489531229024,7.470002854514737,8.577059326598555,1.1070564720838174,8.0,607697.1110603813,513454.39807000535,697054.1782393403,183.59978016933496,2.6131159401625963,32.0,5.0
Xochitl Gomez,1.0,False,1.4878121990694375,0.2775127514144811,1.0,2.107987144059321,1.107987144059321,1.0,1627560.9462024216,1546648.9425998558,1695847.3408945089,149.19839829465303,2.6489171458531047,32.0,5.0
Alyson Hannigan,8.0,False,8.032326958516506,0.28134680149799907,7.521507309398808,8.594550089490271,1.0730427800914635,8.0,517991.1244927235,400834.2947726965,623602.7739212338,222.76847914853732,2.6222850069066257,32.0,6.0
Ariana Madix,2.0,False,2.0356378438590927,0.29144951894117893,1.549487364772452,2.643339618972387,1.0938522541999347,2.0,1684777.7464589053,1578897.4639062192,1780251.277786052,201.35381387983287,2.5546078143227064,32.0,6.0
Barry Williams,7.0,False,7.033627980742339,0.30804497789797247,6.501503919040318,7.7258124652877616,1.2243085462474435,7.0,727196.9148657791,599017.585799389,833147.9892185907,234.1304034192016,2.450710225993861,32.0,6.0
Charity Lawson,4.0,False,4.046461239982917,0.30400772589015457,3.4536719856191413,4.585805959298848,1.1321339736797067,4.0,1310100.1822971075,1204099.9663895948,1417260.3907227754,213.16042433318054,2.4752001902851966,32.0,6.0
Harry Jowsey,9.0,False,8.873143515745731,0.15770523394741104,8.454801731594475,9.0,0.5451982684055245,9.0,329888.4971555385,295240.3401762619,423406.0302783713,128.1656901021094,3.880402367784529,32.0,6.0
Jason Mraz,3.0,False,2.9646650698518693,0.3174173391340921,2.27827914472086,3.5203168552942614,1.2420377105734013,3.0,1512911.6478819551,1419148.7489399035,1635305.95828878,216.1572093488765,2.3956839025289214,32.0,6.0
Lele Pons,5.0,False,4.975425891890455,0.31941941258607737,4.306197365679048,5.44371526417674,1.1375178984976921,5.0,1133254.4359459379,1044944.0022466911,1246273.0828460832,201.32908059939206,2.384248248868953,32.0,6.0
Mauricio Umansky,6.0,False,6.022618140133927,0.28404547702467875,5.553852638127593,6.531429153854011,0.9775765157264171,6.0,929722.5514375031,828269.0991281233,1013271.4931824602,185.00239405433695,2.6038582923754627,32.0,6.0
Xochitl Gomez,1.0,False,1.1125439645259418,0.15963042451850293,1.0,1.519636947094652,0.519636947094652,1.0,1854156.89946455,1785364.8805069397,1916205.0612867298,130.84018077979005,3.8516287213047082,32.0,6.0
Alyson Hannigan,6.0,False,5.959007170421162,0.2514401706145004,5.480904761608289,6.491776091558899,1.0108713299506098,6.0,908817.2234313883,775353.6922783835,1016900.5144385523,241.54682216016877,2.8454345394024805,32.0,7.0
Ariana Madix,1.0,False,1.4948448050459064,0.274638537224164,1.0,2.013254030635992,1.0132540306359918,1.0,1957940.4673524993,1844143.4857042944,2076292.936986593,232.14945128229866,2.6692395486309852,32.0,7.0
Barry Williams,7.0,False,6.978422140969465,0.29202533898938343,6.380914784921817,7.451363866825562,1.070449081903745,7.0,648143.7456756405,523830.9113059651,801057.635450925,277.22672414495986,2.550855520150654,32.0,7.0
Charity Lawson,4.0,False,4.465611284821594,0.2869495182969016,3.9576241430620946,5.073257553543637,1.115633410481542,4.0,1270992.3597462373,1150935.3667404482,1399852.0981600455,248.91673141959728,2.5843164359044692,32.0,7.0
Harry Jowsey,8.0,False,7.9074612075147925,0.16676456825460642,7.494097372306041,8.0,0.5059026276939589,8.0,393769.69588340935,356614.2756176715,510468.6420812281,153.8543664635566,3.7486237641783684,32.0,7.0
Jason Mraz,4.0,False,4.523891126738814,0.31833848485160293,3.9205845947427562,5.139203704139722,1.2186191093969656,5.0,1256909.591478611,1120515.6511128899,1387378.349641243,266.8626985283531,2.390408810594439,32.0,7.0
Lele Pons,3.0,False,3.007497809950727,0.25568343372076335,2.5302615936875545,3.4704220937631653,0.9401605000756108,3.0,1612168.9302353384,1504415.0848160158,1702589.8346710138,198.17474985499797,2.8114888274078873,32.0,7.0
Xochitl Gomez,1.0,False,1.5233003195177526,0.3127594312301763,1.0,2.1957611329471582,1.1957611329471582,2.0,1951257.9861968756,1801200.5728989867,2051726.6470274979,250.52607412851114,2.422718717824639,32.0,7.0
Alyson Hannigan,4.0,False,4.002667756314256,0.2936209806804229,3.3756104247293566,4.56523205613045,1.189621631401093,4.0,1442584.1268140608,1284484.959592779,1611931.0300430455,327.4460704502666,2.5405149854344025,32.0,8.0
Ariana Madix,1.0,False,1.1003282572627195,0.15016034070204515,1.0,1.523027324021697,0.5230273240216969,1.0,2298859.619945399,2176421.6789524206,2391527.8984942674,215.10621954184677,3.9974361930976716,32.0,8.0
Barry Williams,5.0,False,4.99926482121185,0.2627699746162175,4.5189798711255005,5.525601696333511,1.0066218252080104,5.0,1134338.11326288,994917.1856488964,1271783.5017014612,276.86631605256474,2.756567715004315,32.0,8.0
Charity Lawson,3.0,False,2.973122435366323,0.2848890823779701,2.4382899385202825,3.5856098756518286,1.1473199371315461,3.0,1751718.3630817845,1591256.1901676836,1920899.5349360185,329.6433447683349,2.5981511188149953,32.0,8.0
Harry Jowsey,7.0,False,6.860755448811017,0.17403308440351084,6.438450015641836,7.0,0.5615499843581642,7.0,513941.67211471155,446244.1522535251,644378.646168822,198.13449391529687,3.64919441087453,32.0,8.0
Jason Mraz,6.0,False,5.989076031716275,0.32129981800817276,5.429261364865079,6.712454054685362,1.2831926898202832,6.0,813786.2348685977,584003.4167296145,974797.3495270183,390.7939327974038,2.373606532107738,32.0,8.0
Xochitl Gomez,2.0,False,1.9753567527030074,0.29946080265215363,1.4167878989181708,2.5788567884894014,1.1620688895712306,2.0,2044771.8699125657,1888215.749839824,2223994.8607855784,335.77911094575444,2.5033745322711667,32.0,8.0
Alyson Hannigan,5.0,False,5.016208645406665,0.2997011708844614,4.505448185365049,5.561298132127143,1.0558499467620939,5.0,1055568.636688343,822837.4599184291,1247878.1834529254,425.0407235344963,2.5018690783096615,32.0,9.0
Ariana Madix,4.0,False,4.039297334950546,0.29434899658461733,3.528951554934352,4.580946667988256,1.0519951130539038,4.0,1470611.2195558175,1253366.1003364564,1682713.0754264335,429.34697508997704,2.5358248877537726,32.0,9.0
Charity Lawson,3.0,False,2.993312983775084,0.27678421099167416,2.4457016317328266,3.520850474227343,1.0751488424945164,3.0,1895073.8326242303,1711821.7956835437,2107389.4361300045,395.5676404464608,2.6540390250643946,32.0,9.0
Harry Jowsey,6.0,False,5.884279269172157,0.1734710658872374,5.428142220689948,6.0,0.5718577793100517,6.0,662616.0283893883,587848.0796891331,855544.2595531297,267.6961798639966,3.656693978778502,32.0,9.0
Jason Mraz,1.0,False,1.1200000102825365,0.16430148293509853,1.0,1.4776647841266435,0.4776647841266435,1.0,2626738.4093927434,2449325.1271856157,2784032.3156711594,334.7071884855437,3.7835580371887603,32.0,9.0
Xochitl Gomez,2.0,False,1.9902240045596482,0.30063463815372693,1.475731105157973,2.6150850262455556,1.1393539210875827,2.0,2289391.873349478,2101562.8940684674,2472189.211202354,370.62631713388674,2.4960397947825257,32.0,9.0
Alyson Hannigan,5.0,False,4.875009136785887,0.1667420265476914,4.470134340834044,5.0,0.5298656591659556,5.0,905938.5557256341,801647.8445148584,1121930.4347744598,320.28259025960136,3.7489405510728835,32.0,10.0
Ariana Madix,3.0,False,2.9908448616343053,0.2932448724346675,2.3989701923915585,3.5405081763356985,1.14153798394414,3.0,2024327.0539961262,1781873.6299171445,2311711.909107131,529.8382791899865,2.54294479113936,32.0,10.0
Charity Lawson,2.0,False,2.0282378246845965,0.2805592513104958,1.4348866755352836,2.588975760299163,1.1540890847638796,2.0,2554956.420901399,2324945.0135321124,2811767.585250645,486.8225717185326,2.6277117073265064,32.0,10.0
Jason Mraz,4.0,False,3.978713043600867,0.28317040385552855,3.4267399796507725,4.54695797385838,1.1202179942076071,4.0,1455919.3496298315,1139589.3363712674,1699831.2221099338,560.2418857386664,2.609804906479787,32.0,10.0
Xochitl Gomez,1.0,False,1.0917972752519203,0.14390111840746095,1.0,1.4720355026148002,0.4720355026148002,1.0,3058858.619747009,2835707.8448149227,3248547.3657332547,412.839520918332,4.100022199690782,32.0,10.0
Alyson Hannigan,5.0,False,4.885093907646472,0.17219925760416152,4.430957076268212,5.0,0.5690429237317884,5.0,898784.254613681,794604.4607316662,1173926.8327976493,379.32237206598313,3.6737793071214884,32.0,11.0
Ariana Madix,3.0,False,3.5244360489142146,0.2770113135856715,2.961181754355497,4.034780276112431,1.0735985217569342,4.0,1721779.3309137565,1471705.8396716248,2021369.411339738,549.6635716681131,2.6524402954628084,32.0,11.0
Charity Lawson,3.0,False,3.55335632898798,0.34606736253849085,2.9815211396459267,4.168603326824017,1.18708218717809,4.0,1702620.1776285374,1381351.0303928752,2001029.4865306187,619.6784561377435,2.241813869342908,32.0,11.0
Jason Mraz,1.0,False,1.4914498732588048,0.25869832912735,1.0,1.9992049694640868,0.9992049694640868,1.0,2844319.2548360513,2566909.447267535,3092781.957079815,525.8725098122801,2.787857982034163,32.0,11.0
Xochitl Gomez,1.0,False,1.5112100267806616,0.2903225164768247,1.0,2.0861591100452643,1.0861591100452643,2.0,2832496.982007974,2595309.3804707625,3121966.827309079,526.6574468383166,2.561983892259966,32.0,11.0
Anna Delvey,8.0,False,8.977648994801944,0.28673394392500867,8.378078472484088,9.511946841246305,1.1338683687622169,9.0,586081.722799802,532996.9158959714,644050.8365492297,111.05392065325833,2.585756993169209,33.0,1.0
Brooks Nader,8.0,False,9.047226084880302,0.2837620716569442,8.477278391489788,9.583302795353566,1.1060244038637776,9.0,579106.7244866672,527145.0147220467,632133.8187669424,104.98880404489569,2.6057812218971144,33.0,1.0
Chandler Kinney,1.0,False,1.1155233629404693,0.18943820346045176,1.0,1.5615424494828567,0.5615424494828567,1.0,1331277.914704579,1290442.911418637,1365836.9616227269,75.39405020408984,3.454968929616915,33.0,1.0
Danny Amendola,5.0,False,4.993463488149387,0.2731114861733966,4.530528330912267,5.566260311334957,1.0357319804226899,5.0,970311.3123030937,918110.2018637444,1010162.2393467892,92.05203748304478,2.6801640717521855,33.0,1.0
Dwight Howard ,2.0,False,2.006648874789146,0.3029105157244481,1.465947783702855,2.6450493539934237,1.1791015702905687,2.0,1249042.7818428446,1190624.5893871654,1292664.321588348,102.03973220118252,2.4819406815480174,33.0,1.0
Eric Roberts,13.0,False,12.85834813809181,0.19988011148227489,12.374990618894374,13.0,0.6250093811056256,13.0,172316.43514030613,152834.60974800785,227320.4826012195,74.48587285321165,3.334665960530388,33.0,1.0
Ilona Maher,8.0,False,9.010195152947231,0.27245373207825196,8.44677872036098,9.518528790791402,1.0717500704304221,9.0,582850.2121063722,531306.2481963745,637057.1376746567,105.75088947828219,2.684897247290575,33.0,1.0
Jenn Tran,6.0,False,6.459845466573467,0.28224503360168335,5.992866085465725,6.97306882299533,0.9802027375296047,6.0,831037.5052689234,783844.640889559,877514.5660836623,93.66992519410327,2.616122937105431,33.0,1.0
Joey Graziadei,3.0,False,3.520317711628186,0.2829721361036467,3.0057418089333474,4.01832428798227,1.0125824790489224,4.0,1108469.5562066517,1063464.5118318931,1157808.9505382879,94.34443870639475,2.6111560234485633,33.0,1.0
Phaedra Parks,6.0,False,6.511095867799496,0.27309721998721415,6.029723791140054,7.0545303612753525,1.0248065701352989,6.0,826162.3987946722,776742.5665430952,870944.804181599,94.20223763850377,2.6802665536727117,33.0,1.0
Reginald VelJohnson,12.0,False,11.975302784665613,0.2538748954125122,11.512283680648256,12.46473628859003,0.9524526079417743,12.0,274445.7060777416,223005.4208235765,322426.62216833304,99.42120134475653,2.825857422958188,33.0,1.0
Stephen Nedoroscik,3.0,False,3.4789562603071094,0.30375118487466934,2.923756351200768,4.055474915229761,1.1317185640289926,3.0,1112339.2203301282,1057802.3144117957,1166900.5227084907,109.09820829669502,2.4767729172371733,33.0,1.0
Tori Spelling,11.0,False,11.031056581300142,0.2804429321594254,10.453901559256423,11.499076090828394,1.0451745315719716,11.0,376558.50993821764,326613.73424403503,435704.3729197792,109.09063867574417,2.628515121371602,33.0,1.0
Anna Delvey,11.0,False,11.029060746822127,0.2939733611803583,10.408831134286126,11.606264523242551,1.1974333889564246,11.0,377959.68699205347,318747.46310200763,439513.8111774284,120.76634807542077,2.538242679667387,33.0,2.0
Brooks Nader,8.0,False,8.024546281409114,0.30849951545907156,7.417366620443548,8.633795795149304,1.2164291747057554,8.0,682100.0373143029,623947.0909196401,735218.5846881609,111.27149376852077,2.447983319824016,33.0,2.0
Chandler Kinney,1.0,False,1.1308352147335667,0.17464607036875843,1.0,1.5449419650042706,0.5449419650042706,1.0,1334261.957515324,1289829.9542959398,1371248.1057967078,81.41815150076803,3.641049728682927,33.0,2.0
Danny Amendola,5.0,False,6.005723196828512,0.34929206797705076,5.387000962790133,6.697235406758147,1.3102344439680138,6.0,877156.6348164269,820380.3833399577,934954.7771360413,114.57439379608364,2.225723691278428,33.0,2.0
Dwight Howard ,2.0,False,3.0376612518246935,0.29325059740726933,2.4610934166968828,3.5606189611933075,1.0995255444964247,3.0,1157228.927846468,1102900.8357083565,1208771.727668627,105.87089196027047,2.5429077707524796,33.0,2.0
Eric Roberts,12.0,False,12.476674223333061,0.28407086675425175,11.933257589141734,12.985680280593973,1.0524226914522394,12.0,218041.55925118946,160024.0758813875,276230.23044080555,116.20615455941804,2.603686159408314,33.0,2.0
Ilona Maher,5.0,False,5.97237845226892,0.313954983949419,5.419936666851978,6.463860588099116,1.0439239212471376,6.0,880448.8315713354,829300.819034966,936808.7864749205,107.5079674399544,2.415721609290226,33.0,2.0
Jenn Tran,9.0,False,9.558691186406405,0.2706805564250256,9.04957864694245,10.031169733392742,0.9815910864502921,10.0,529707.5189010748,484911.18406398885,579721.012788803,94.80982872481411,2.697740635884314,33.0,2.0
Joey Graziadei,2.0,False,3.017019760960715,0.25639360011266815,2.544132497946303,3.4523581475165583,0.9082256495702552,3.0,1159163.1541157654,1107207.9351254774,1206198.1362191325,98.99020109365507,2.8058865245724554,33.0,2.0
Phaedra Parks,5.0,False,6.018059889148971,0.2781683047636254,5.4162204379930206,6.4733245666490165,1.057104128655996,6.0,876096.1881006393,834221.9478561085,927627.3296375232,93.40538178141462,2.6443252578373837,33.0,2.0
Reginald VelJohnson,12.0,False,12.510068390389995,0.30163394962316553,11.937714507697077,13.0,1.062285492302923,13.0,214079.13681275383,155638.9921393353,278061.72834094195,122.42273620160664,2.4898293606361053,33.0,2.0
Stephen Nedoroscik,2.0,False,3.0152322936548384,0.25374559415669057,2.505771568919439,3.4781406549194314,0.9723690859999925,3.0,1159343.2202930634,1112519.3157341718,1205933.040373142,93.41372463897034,2.826890331691461,33.0,2.0
Tori Spelling,9.0,False,9.511700813682044,0.28597372416985833,8.886123874383909,10.021285196514611,1.1351613221307026,10.0,534413.1464696031,490171.85192745,591903.7501682141,101.7318982407641,2.590849939722639,33.0,2.0
Brooks Nader,5.0,False,5.000845722310754,0.29127715958249295,4.477920190029757,5.719717536258194,1.2417973462284362,5.0,1050670.942354102,961602.1494504752,1119919.7579468437,158.3176084963685,2.555733130620342,33.0,3.0
Chandler Kinney,2.0,False,1.9860317524256694,0.27641181405568954,1.492083363698392,2.6334589302329787,1.1413755665345868,2.0,1436071.0126982534,1377440.2063650114,1500764.4526847,123.32424631968863,2.6566647556180354,33.0,3.0
Danny Amendola,6.0,False,5.9848229189180495,0.3157769013321566,5.408353529475839,6.569894907140759,1.1615413776649195,6.0,921964.7358987024,853172.5666611546,993633.1006876217,140.46053402646712,2.405136015964288,33.0,3.0
Dwight Howard ,9.0,False,9.0290568151577,0.33339570765319937,8.411310856274813,9.658587170337146,1.2472763140623329,9.0,507811.88119362463,418547.75112291466,583625.0360834537,165.07728496053903,2.3073601845641583,33.0,3.0
Eric Roberts,10.0,False,9.97446427075903,0.30912433733119715,9.340326338979693,10.57713354052703,1.236807201547336,10.0,369971.6781321061,280359.08939790155,454230.9920153408,173.87190261743922,2.4442447167118124,33.0,3.0
Ilona Maher,7.0,False,7.463228861837169,0.26895670058955046,6.899880112290343,7.919000867406182,1.0191207551158392,7.0,724905.0806133419,664296.5001660825,792028.5235328099,127.7320233667274,2.7103451391507862,33.0,3.0
