celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Gabby Windey,1.0,False,1.4999941435966573,8.262044607535484e-05,1.4998793287223768,1.5001446175101518,0.00026528878777498655,1.0,333789.32580592233,333782.9077160843,333797.5894925341,0.014681776449840981,9.991744775895445,31.0,10.0
Shangela,3.0,False,3.5000010564167314,8.568166468807781e-05,3.499891624110811,3.500138914402728,0.0002472902919170572,3.0,166210.6159865113,166202.11329615075,166219.21181987863,0.017098523727880094,9.991439168594052,31.0,10.0
Wayne Brady,3.0,False,3.4999982979548814,5.5103846316923135e-05,3.49980928624111,3.500107245038032,0.00029795879692207095,3.0,166210.8636977554,166203.09871056525,166217.76905942135,0.014670348856103374,9.994492650129915,31.0,10.0
Adrian Peterson,5.0,False,5.500003724830938,3.819872465778852e-05,5.499948539960286,5.500112145513651,0.00016360555336447646,5.0,88908.0664697695,88907.55829145832,88908.61847327731,0.001060181818989804,9.996181586119624,32.0,1.0
Alyson Hannigan,11.0,False,11.000009400171328,4.357839855685139e-05,10.999960780436966,11.000151733133771,0.00019095269680491356,11.0,42275.281974030164,42274.203160441655,42275.72487263564,0.001521712193985877,9.995644058393907,32.0,1.0
Ariana Madix,2.0,False,2.500009302201323,4.64928795224903e-05,2.499956148191008,2.5001493490675744,0.00019320087656637952,2.0,113305.70899793718,113305.02559185337,113306.01821580443,0.0009926239510677987,9.995352872631079,32.0,1.0
Barry Williams,8.0,False,8.000001611776497,6.035488081412711e-05,7.999868634206358,8.00010331326884,0.00023467906248164638,8.0,68141.08890327909,68140.38877275828,68142.06263790769,0.0016738651494088118,9.993968152432997,32.0,1.0
Charity Lawson,1.0,False,1.0000003649149574,3.630857981504986e-06,1.0,1.0,0.0,1.0,125356.7370884149,125356.36773404857,125357.33418308652,0.0009664490379509516,9.999636927384499,32.0,1.0
Harry Jowsey,12.0,False,13.000003160712636,4.449679203159221e-05,12.999924461240463,13.000134905776605,0.00021044453614216252,13.0,23786.008058600528,23784.852502651956,23786.7156822741,0.0018631796221452532,9.995552299880712,32.0,1.0
Jamie Lynn Spears,9.0,False,9.499993773633324,5.585342317284905e-05,9.499830651721558,9.500082034553634,0.00025138283207581935,9.0,55384.400624205584,55383.69524823508,55385.611702179085,0.0019164539440025693,9.994417775546161,32.0,1.0
Jason Mraz,2.0,False,2.499998227301631,4.1134763889929396e-05,2.4999072460748377,2.5000496356025446,0.0001423895277068432,2.0,113305.79828877647,113305.46719858696,113306.7774794858,0.0013102808988332982,9.995888214984063,32.0,1.0
Lele Pons,4.0,False,3.9999973708973404,4.0068779394466944e-05,3.9998887934132283,4.000075108558881,0.00018631514565248253,4.0,101163.40554846631,101162.78198015719,101164.29784094023,0.0015158607830380788,9.995994726924586,32.0,1.0
Matt Walsh,12.0,False,13.000005758966184,5.451142570959922e-05,12.999930667670215,13.000155360971293,0.00022469330107810492,13.0,23785.982768199952,23784.687797918676,23786.6357122713,0.0019479143526259578,9.994551827305651,32.0,1.0
Mauricio Umansky,9.0,False,9.500000150017746,3.210795949654746e-05,9.499948227990794,9.500060485223024,0.00011225723222985096,9.0,55384.345756453265,55383.821253542534,55384.88011810684,0.0010588645643074416,9.996790234640507,32.0,1.0
Mira Sorvino,7.0,False,7.000003324769906,3.125164744636741e-05,6.999962659075233,7.000042639039014,7.997996378161787e-05,7.0,76509.07402344346,76508.59983241299,76509.66718289524,0.0010673504822480027,9.996875811615702,32.0,1.0
Tyson Beckford,12.0,False,13.000003307524128,4.880951533365035e-05,12.999963096679357,13.000108419699796,0.00014532302043868128,13.0,23786.0066296871,23785.038992893114,23786.397020208085,0.0013580273149709683,9.995121429673166,32.0,1.0
Xochitl Gomez,5.0,False,5.500000267482293,3.4312614002946894e-05,5.4999151391850365,5.50007057314584,0.00015543396080364147,5.0,88908.09486873656,88907.44779885266,88909.18419743187,0.0017363985792035238,9.996569915551342,32.0,1.0
Adrian Peterson,10.0,False,11.000003593327166,3.631686567609644e-05,10.999981559773238,11.00006937362442,8.781385118261653e-05,11.0,38011.22940686175,38010.62197660578,38011.46988379013,0.0008479071843539714,9.996369631868308,32.0,2.0
Alyson Hannigan,6.0,False,6.000001607887241,1.5854381511381824e-05,5.999981993555927,6.000025286593852,4.329303792438566e-05,6.0,87511.33576253074,87511.09450052018,87511.55284670854,0.0004583461883594282,9.99841481317043,32.0,2.0
Ariana Madix,5.0,False,4.999996928673929,3.4105132056741416e-05,4.999926501735053,5.000025853723815,9.935198876220852e-05,5.0,96986.48429870426,96986.06691495379,96987.27525150643,0.0012083365526486887,9.996590649557795,32.0,2.0
Barry Williams,10.0,False,10.999999054704539,4.324936590052383e-05,10.99996087133655,11.000018852037904,5.7980701354765074e-05,11.0,38011.27722221579,38010.96290328123,38011.7230773608,0.0007601740795726073,9.995676933108964,32.0,2.0
Charity Lawson,3.0,False,3.500001298675134,1.431627704998081e-05,3.49998431368745,3.5000263560063507,4.204231890048149e-05,3.0,111054.25408117438,111053.68264500654,111054.64559581358,0.0009629508070356679,9.998568577221452,32.0,2.0
Harry Jowsey,10.0,False,11.000003809110865,2.8615621679543503e-05,10.999970518968178,11.00008763707749,0.00011711810931203104,11.0,38011.227133430846,38010.442967360046,38011.564183229326,0.0011212158692796947,9.997139256451597,32.0,2.0
Jamie Lynn Spears,9.0,False,9.0000044397946,2.6960050339463144e-05,8.999976571425151,9.000066665996904,9.009457175324087e-05,9.0,58404.68524130737,58404.17004288474,58404.878710423676,0.0007086675389364245,9.997304721614462,32.0,2.0
Jason Mraz,1.0,False,1.5000015360593861,1.7788207376803057e-05,1.4999714745227573,1.500045306437261,7.383191450371918e-05,1.0,129599.49781127069,129599.20694016971,129599.76600018652,0.0005590600168070523,9.998221495626366,32.0,2.0
Lele Pons,3.0,False,3.5000014070260654,2.8791331011075083e-05,3.499970654052071,3.500056625973211,8.59719211399046e-05,3.0,111054.25307033223,111053.84491170624,111054.42340332769,0.0005784916214470286,9.997121695601038,32.0,2.0
Mauricio Umansky,13.0,False,12.9999869257689,6.313023026111387e-05,12.999812513055481,13.0,0.0001874869445188665,13.0,15533.66240106115,15533.491881733451,15535.794887011672,0.0023030052782214627,9.99369095988544,32.0,2.0
Mira Sorvino,7.0,False,7.499994561614649,3.286226600671136e-05,7.499930174614669,7.500008189555738,7.801494106818296e-05,7.0,73111.35209969996,73111.07852654142,73112.17368238723,0.0010951558458182262,9.996714852973083,32.0,2.0
Tyson Beckford,7.0,False,7.500002881774543,4.1425423578638355e-05,7.499956873794492,7.500041117819002,8.424402451012725e-05,7.0,73111.27148075971,73110.83927260956,73111.78541584357,0.0009461432340031024,9.99585917299726,32.0,2.0
Xochitl Gomez,1.0,False,1.500004552855191,3.176629317709229e-05,1.499982963220099,1.5001047160935213,0.00012175287342230945,1.0,129599.46999065111,129598.79746573816,129599.63817930949,0.0008407135713350727,9.996824379459222,32.0,2.0
Adrian Peterson,11.0,False,10.999998355835798,2.9722134521751578e-05,10.999936713343708,11.00005630733893,0.00011959399522254444,11.0,31439.41905523143,31438.84489574254,31440.250822037677,0.0014059262951377604,9.997028669690616,32.0,3.0
Alyson Hannigan,8.0,False,8.500009862696384,4.075846690098477e-05,8.499986550222209,8.500145934481527,0.0001593842593177186,8.0,61719.251610382584,61717.880686159406,61719.61614942427,0.001735463264863938,9.9959258138857,32.0,3.0
Ariana Madix,1.0,False,1.5000053822921047,8.244679835833409e-05,1.4999674653450736,1.5001119625702888,0.00014449722521514552,1.0,139078.25440794032,139077.24898667092,139079.1168372773,0.0018678506063879467,9.991762112039043,32.0,3.0
Barry Williams,7.0,False,7.000005916719548,2.945877712179985e-05,6.999975988555371,7.00009624114381,0.00012025258843895159,7.0,78867.36016723499,78866.56621104972,78867.92555856156,0.0013593475118395873,9.997054989851796,32.0,3.0
Charity Lawson,3.0,False,3.499998910573828,2.4561642319895335e-05,3.4999476473623856,3.500045300803905,9.765344151935196e-05,3.0,117515.0407531857,117514.73325348413,117515.5681752635,0.0008349217793729622,9.997544438894145,32.0,3.0
Harry Jowsey,8.0,False,8.500004111946351,2.745078189429042e-05,8.49997543369254,8.500060782284468,8.534859192721456e-05,8.0,61719.31837442724,61718.531767098044,61719.64603769069,0.0011142705926467898,9.9972556751492,32.0,3.0
Jason Mraz,1.0,False,1.500006115973328,2.873194579252305e-05,1.499981584166395,1.5001053750115412,0.00012379084514613226,1.0,139078.2465481979,139077.2293677409,139078.76824199676,0.001538874255871633,9.997127630708336,32.0,3.0
Lele Pons,5.0,False,5.000003108007834,2.9959637158888044e-05,4.999970905754638,5.000052992252931,8.208649829288817e-05,5.0,101126.5177824067,101125.91866019777,101127.18025534146,0.001261595143689192,9.997004933595138,32.0,3.0
Mauricio Umansky,10.0,False,10.000007521502253,4.3117302663942324e-05,9.999979968936913,10.00011290654687,0.00013293760995658488,10.0,43925.04896936726,43924.01186860081,43925.33923534096,0.0013273667401444982,9.995690128034145,32.0,3.0
Mira Sorvino,6.0,False,5.999994921955375,3.5985862634167205e-05,5.999913547793465,6.000026642489015,0.00011309469554987572,6.0,90066.13474221782,90065.68401689322,90067.27432783102,0.0015903109377977671,9.99640270825305,32.0,3.0
Tyson Beckford,12.0,False,11.999991652985864,5.6846307746043876e-05,11.999945167133456,12.0,5.483286654417441e-05,12.0,17950.354617929566,17950.223314820858,17950.97577508666,0.0007524602658013464,9.994318598892152,32.0,3.0
Xochitl Gomez,3.0,False,3.4999977851950184,1.4310316282856632e-05,3.499957005389623,3.5000229101998435,6.590481022028527e-05,3.0,117515.05297147844,117514.63395742995,117515.92846713854,0.00129450970859034,9.998569173127565,32.0,3.0
Adrian Peterson,6.0,False,7.000000988101493,5.0521440785379584e-05,6.999924912181175,7.000104838877326,0.00017992669615107815,7.0,78837.05379248547,78836.1679805584,78838.19297273246,0.0020249921740614807,9.994950407048574,32.0,4.0
Alyson Hannigan,10.0,False,10.499998635249746,2.9033931523135207e-05,10.499931309783063,10.500021610935715,9.030115265140637e-05,10.0,29055.537773725395,29055.21536120676,29056.538461054402,0.0013230998476428794,9.99709744957219,32.0,4.0
Ariana Madix,2.0,False,2.0000034370736364,2.8409568980730246e-05,1.9999585788017005,2.0000798512738163,0.0001212724721157965,2.0,143598.8825678617,143598.02661498584,143599.62916282393,0.0016025478380906862,9.997159849976306,32.0,4.0
Barry Williams,10.0,False,10.500002026232844,2.376287086001615e-05,10.49995093942477,10.50007902232156,0.00012808289679000495,10.0,29055.484561162164,29054.339153632347,29056.230600429048,0.0018914467967006204,9.997624277453879,32.0,4.0
Charity Lawson,3.0,False,3.499998483638909,2.924664218529295e-05,3.499941484671925,3.500037221653454,9.573698152909316e-05,3.0,124535.97839536081,124535.60607789134,124536.62257749065,0.0010164995993109187,9.997076190897458,32.0,4.0
Harry Jowsey,6.0,False,6.999999736009893,4.522404818878588e-05,6.999936813449339,7.000122060498586,0.00018524704924693935,7.0,78837.07058606205,78835.8785909467,78837.73883608874,0.0018602451420447323,9.995479639471146,32.0,4.0
Jason Mraz,3.0,False,3.5000020394211133,3.422416253612732e-05,3.499946777287388,3.5000988296915585,0.00015205240417071053,3.0,124535.93292033813,124534.93762518629,124536.65354767909,0.0017159224928036565,9.99657875463896,32.0,4.0
Lele Pons,5.0,False,4.9999989942349,4.8811217608016815e-05,4.99996440413909,5.000069479238353,0.0001050750992632743,5.0,105206.58870590285,105205.71426514404,105207.36721674677,0.0016529516027367207,9.995121259611786,32.0,4.0
Mauricio Umansky,9.0,False,9.00000325944004,3.4516593920007257e-05,8.99997652552258,9.000062395358038,8.586983545733062e-05,9.0,51309.10033379416,51308.2816035365,51309.499168919465,0.001217565382961766,9.996549531592168,32.0,4.0
Mira Sorvino,6.0,False,7.000001767002057,3.0707503826388916e-05,6.999941852565485,7.000065664864703,0.00012381229921842873,7.0,78837.04334566288,78836.41739614986,78837.7344224367,0.0013170262868370628,9.996930192278684,32.0,4.0
Xochitl Gomez,1.0,False,1.0000046881502103,3.782264932928918e-05,1.0,1.0000038807583904,3.880758390417682e-06,1.0,156191.32701764433,156190.87007732483,156191.7681155498,0.0008980382249865215,9.996219165079005,32.0,4.0
Alyson Hannigan,9.0,False,8.999991238650768,5.8654140029008365e-05,8.999839279879268,9.000039810119462,0.00020053024019439647,9.0,43527.5133739647,43526.7852663691,43529.6841115816,0.00289884521249769,9.99413802428854,32.0,5.0
Ariana Madix,4.0,False,5.499990150924269,6.49523358807734e-05,5.499823039986822,5.500109491688915,0.00028645170209262716,5.0,101350.96350741932,101349.03304972865,101353.69994382806,0.004666894099413185,9.993508982479424,32.0,5.0
Barry Williams,4.0,False,5.500005263025847,6.463590435266084e-05,5.499909569761991,5.500195992158084,0.0002864223960932222,5.0,101350.72554516321,101347.72537567673,101352.01561963862,0.004290243961891974,9.99354058466625,32.0,5.0
Charity Lawson,1.0,False,1.5000023564422278,5.041612532049403e-05,1.4999103571445178,1.5001302940398098,0.00021993689529198335,1.0,162697.6940489382,162695.8352216913,162699.11655332468,0.003281331633392256,9.99496092797282,32.0,5.0
Harry Jowsey,10.0,False,9.99999471434492,3.425427776873714e-05,9.999962858232125,10.0,3.714176787461554e-05,10.0,24851.925943772836,24851.657885304743,24852.64384127821,0.0009859559734686626,9.996575745176884,32.0,5.0
Jason Mraz,3.0,False,2.9999954188413227,5.6818139466893957e-05,2.999913625247146,3.0001117572874407,0.00019813204029484055,3.0,140008.2078465732,140006.56708654785,140009.4574374234,0.0028903508755611256,9.994321412521064,32.0,5.0
Lele Pons,4.0,False,5.50000779702868,7.035635975546713e-05,5.499921221365244,5.50013923608365,0.00021801471840632303,5.0,101350.68564295612,101348.50107072291,101351.909254971,0.0034081842480954945,9.992969310561607,32.0,5.0
Mauricio Umansky,4.0,False,5.499996748661357,6.683655084296537e-05,5.499785248050852,5.5001298972071435,0.00034464915629150994,5.0,101350.85961726702,101348.76118978148,101353.72642587358,0.004965236092102714,9.993320809056554,32.0,5.0
Mira Sorvino,8.0,False,7.999991512741713,7.237353816318613e-05,7.999781536625339,8.000110069073607,0.00032853244826736017,8.0,60813.81682397815,60811.94264642243,60817.18860046328,0.0052459540408526665,9.992767880324575,32.0,5.0
Xochitl Gomez,1.0,False,1.5000081044462137,5.750140977884692e-05,1.4999416452701753,1.5001783964117146,0.0002367511415393153,1.0,162697.6076499672,162694.98877678686,162699.1166386758,0.004127861888933694,9.9942531635341,32.0,5.0
Alyson Hannigan,8.0,False,7.999993450078152,4.430960676704633e-05,7.999854208098479,8.000075260048082,0.0002210519496026464,8.0,52502.388818253,52500.78282529453,52505.0656847231,0.004282859428567463,9.995571001794984,32.0,6.0
Ariana Madix,2.0,False,1.9999965531060047,4.492851148287508e-05,1.9999023110375413,2.000115164167247,0.00021285312970564796,2.0,168876.43104503758,168874.3423060287,168878.0571255555,0.0037148195267945995,9.99550916651635,32.0,6.0
Barry Williams,7.0,False,6.999999860779355,4.9325782829166494e-05,6.99987151957742,7.000092891809973,0.00022137223255302985,7.0,73352.82699939744,73350.90829014547,73355.11557867825,0.004207288532779785,9.995069853550413,32.0,6.0
Charity Lawson,4.0,False,3.9999925772291074,7.209501167731929e-05,3.999753156749609,4.000117882407725,0.0003647256581160718,4.0,131704.86352051343,131702.90946375646,131708.32134850344,0.005411884746979922,9.992795692778401,32.0,6.0
Harry Jowsey,9.0,False,9.0,0.0,9.0,9.0,0.0,9.0,29976.009374927526,29975.83421842228,29976.170305247597,0.000336086825318489,10.0,32.0,6.0
Jason Mraz,3.0,False,2.9999957644784003,6.343469591968064e-05,2.999817677529334,3.000117755924427,0.00030007839509282874,3.0,150405.99931553562,150404.0649718361,150408.03058682033,0.003965614984219428,9.993660551817708,32.0,6.0
Lele Pons,5.0,False,5.00000134069713,3.826377008410297e-05,4.999942767390725,5.0000988789674246,0.00015611157669948028,5.0,112707.39374124343,112705.67764197392,112708.73422096708,0.003056578993157018,9.996175086547678,32.0,6.0
Mauricio Umansky,6.0,False,6.000011302130006,5.391807687233589e-05,5.999925512401177,6.000172536829457,0.00024702442828061777,6.0,93312.99215367624,93310.09846710513,93314.65140878166,0.004552941676534829,9.994611097905139,32.0,6.0
Xochitl Gomez,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,187161.09503141578,187160.00140741424,187162.0998314394,0.0020984240251709706,10.0,32.0,6.0
Alyson Hannigan,6.0,False,6.000003249031896,5.930203837788093e-05,5.99989556661097,6.000128775377568,0.00023320876659749246,6.0,90224.16027210142,90221.49501554744,90226.81123921282,0.0053162236653879515,9.994073310809709,32.0,7.0
Ariana Madix,1.0,False,1.4999978387210553,4.701943829628936e-05,1.4999046723981941,1.5000515144371247,0.00014684203893056136,1.0,196390.80931639342,196389.63804804996,196392.50418191997,0.0028661338700039776,9.99530026595892,32.0,7.0
Barry Williams,7.0,False,7.000006639955001,6.027111276948487e-05,6.999899946169589,7.000174699147951,0.00027475297836243584,7.0,64577.78136356076,64574.30870580055,64580.3191837701,0.0060104779695539035,9.993976519141992,32.0,7.0
Charity Lawson,4.0,False,4.50000176924437,6.353200967680558e-05,4.49988127675305,4.500142169083089,0.0002608923300391197,4.0,126774.35002255293,126772.00889220128,126777.34476345581,0.005335871254530502,9.993650832785848,32.0,7.0
Harry Jowsey,8.0,False,7.9999964644236465,2.077585974710351e-05,7.999969161647375,8.0,3.083835262529533e-05,8.0,36870.70512672325,36870.377435423485,36871.67160788634,0.0012941724628544762,9.99792284557198,32.0,7.0
Jason Mraz,4.0,False,4.500001103400163,5.345874731227127e-05,4.499948772187992,4.500078579215266,0.0001298070272746088,4.0,126774.3659031838,126772.08881715396,126776.94744844628,0.004858631292328937,9.994656981579489,32.0,7.0
Lele Pons,3.0,False,3.000006319392783,4.916021667734571e-05,2.999907791647412,3.0001447386109157,0.0002369469635037369,3.0,161997.14457154585,161994.59767662734,161998.6833225907,0.004085645963350544,9.995086393871684,32.0,7.0
Xochitl Gomez,1.0,False,1.500003380683272,2.432564635222451e-05,1.4999656465637647,1.5000764337840566,0.00011078722029189692,1.0,196390.68342393858,196388.94975443254,196392.7949914326,0.003845237000059569,9.997568026957937,32.0,7.0
Alyson Hannigan,4.0,False,3.9999967071652973,0.00010043406739919833,3.999680181384686,4.000219472131434,0.0005392907467478558,4.0,144904.7816477127,144898.30297877121,144911.78103570634,0.013478056935127825,9.989966670141353,32.0,8.0
Ariana Madix,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,233563.08307871374,233558.5770330513,233565.754712192,0.007177679140702821,10.0,32.0,8.0
Barry Williams,5.0,False,4.999995005817946,7.7185993958191e-05,4.999813833646566,5.000189567290177,0.0003757336436116532,5.0,113908.65071274183,113903.4803483267,113913.72385863171,0.010243510305008386,9.992287353686898,32.0,8.0
Charity Lawson,3.0,False,3.000008019665521,8.726625325507411e-05,2.9998893307064995,3.000273312905226,0.00038398219872659567,3.0,175021.4110167952,175014.51855333615,175025.79928787972,0.01128073454357218,9.99128098343357,32.0,8.0
Harry Jowsey,7.0,False,6.999996128245414,3.852347172758168e-05,7.0,7.0,0.0,7.0,46549.43633293894,46548.423989841955,46550.04404385484,0.0016200540128847934,9.996149136313624,32.0,8.0
Jason Mraz,6.0,False,5.999991330030212,6.529311209188043e-05,5.999760989921813,6.000088618425306,0.0003276285034932158,6.0,81530.23755565059,81527.26970129211,81537.53081339024,0.01026111209813098,9.993474949199545,32.0,8.0
Xochitl Gomez,2.0,False,1.999995797828499,8.10958527404674e-05,1.9998125677935057,2.0001096498577295,0.0002970820642238525,2.0,204522.39965544708,204518.50711164434,204526.14502846482,0.007637916820473037,9.991896985934307,32.0,8.0
Alyson Hannigan,5.0,False,4.999993082159295,9.000008599705947e-05,4.99981525990976,5.000130559703277,0.0003152997935167434,5.0,106375.66341567543,106370.6103347181,106382.07830962299,0.011467974904880975,9.991008084132307,32.0,9.0
Ariana Madix,4.0,False,3.999988748642494,8.305319822778414e-05,3.9997720610505203,4.00015778805696,0.00038572700643957347,4.0,148621.399322208,148616.1575071939,148628.4730270404,0.012315519846510142,9.99170157228684,32.0,9.0
Charity Lawson,3.0,False,3.000011579533184,8.433521839124468e-05,2.9998719358415378,3.000225389633087,0.00035345379154927414,3.0,189062.43310562643,189052.9173062941,189066.10109400735,0.01318378771323478,9.991573584596708,32.0,9.0
Harry Jowsey,6.0,False,5.9999998427134,1.5649819024082473e-06,6.0,6.0,0.0,6.0,60734.71850144787,60733.57776009104,60736.163020065986,0.002585259974948713,9.99984350425889,32.0,9.0
Jason Mraz,1.0,False,1.0000024331431978,2.2951041254196163e-05,1.0,1.0,0.0,1.0,266848.246235105,266842.65683960135,266853.2880578476,0.010631218246242496,9.997705422504007,32.0,9.0
Xochitl Gomez,2.0,False,2.000004113111082,7.722289044324349e-05,1.999837130062762,2.000230581232515,0.0003934511697532006,2.0,228357.5394199373,228351.56768351467,228361.11387378772,0.009546190273045796,9.992283669728947,32.0,9.0
Alyson Hannigan,5.0,False,4.999998621513839,1.2102197720480388e-05,5.0,5.0,0.0,5.0,82840.59529759228,82837.49104834691,82842.43180169168,0.0049407533447665625,9.998789926673417,32.0,10.0
Ariana Madix,3.0,False,2.9999966778960805,0.00013041467861022078,2.9996456952075032,3.0003114235858157,0.000665728378312469,3.0,202715.1261105136,202700.97600224457,202726.37246567104,0.02539646342647029,9.98697551797535,32.0,10.0
Charity Lawson,2.0,False,1.999988384267599,0.0001015226581459941,1.9997085558528374,2.0002029959868546,0.0004944401340172266,2.0,257877.3076513906,257867.15064476783,257891.90451393963,0.02475386917180731,9.989858030582342,32.0,10.0
Jason Mraz,4.0,False,3.999994896808555,0.00010400699017864929,3.999761042408253,4.000288583026746,0.0005275406184934717,4.0,145093.42195610452,145077.62551235282,145104.2835233128,0.02665801095997449,9.989610107196922,32.0,10.0
Xochitl Gomez,1.0,False,1.000003407646484,3.390565441631325e-05,1.0,1.0,0.0,1.0,311473.54898439895,311462.40091438073,311480.81546842935,0.01841455404862063,9.996610583762125,32.0,10.0
Alyson Hannigan,5.0,False,4.999998480643167,1.055633803430807e-05,4.999991823837323,5.0,8.176162676676313e-06,5.0,82749.00740221614,82747.81002037092,82751.17860420661,0.003368583835690515,9.99894447762108,32.0,11.0
Ariana Madix,3.0,False,3.499994325706749,0.00011013708240223355,3.499672373928503,3.500204917708639,0.0005325437801357857,3.0,174105.6051857271,174095.34674323592,174124.03169967147,0.028684956435550704,9.988998408591572,32.0,11.0
Charity Lawson,3.0,False,3.49999180296212,0.00010703028734538495,3.4996904197152996,3.5002146713433886,0.0005242516280890008,3.0,174105.75019657495,174095.3193380744,174121.33156707315,0.026012228998763022,9.989308414500142,32.0,11.0
Jason Mraz,1.0,False,1.500017998980404,7.8379997524668e-05,1.4998867827339968,1.500231958778772,0.00034517604477524166,1.0,284519.55195079406,284504.852696391,284525.5587411423,0.020706044751277658,9.9921681388601,32.0,11.0
Xochitl Gomez,1.0,False,1.500008033866715,6.422367494359288e-05,1.4998749835681182,1.5001720103032323,0.00029702673511411426,1.0,284520.0852646878,284513.1133893155,284525.82250363106,0.012709114315570333,9.993581754538743,32.0,11.0
Anna Delvey,8.0,False,9.000004256590929,5.9209465517489426e-05,8.999851425736047,9.000099741908436,0.0002483161723887406,9.0,58420.69497079505,58419.811973730146,58422.146511836596,0.0023345381064500542,9.994082557134544,33.0,1.0
Brooks Nader,8.0,False,8.999990888420108,5.497004684038029e-05,8.999851310113133,9.00007207005554,0.00022075994240644548,9.0,58420.82783831889,58419.961181909195,58422.10837898648,0.0021471970772836356,9.99450601536189,33.0,1.0
Chandler Kinney,1.0,False,1.000000845008178,8.407725215731625e-06,1.0,1.0,0.0,1.0,134241.55877098575,134240.96388874078,134242.18175598947,0.0012178672486916184,9.999159298162326,33.0,1.0
Danny Amendola,5.0,False,5.000006180636878,7.034907473272492e-05,4.999834484137517,5.000159887481329,0.0003254033438127024,5.0,97012.97964221585,97011.59792487549,97014.12623809377,0.002528313218281255,9.99297003803992,33.0,1.0
Dwight Howard ,2.0,False,2.000000223870777,6.057446369488785e-05,1.9998494148439674,2.0001227738699217,0.0002733590259542673,2.0,125016.92694117407,125016.0075887093,125018.34473606663,0.002337147357335198,9.993946220674871,33.0,1.0
Eric Roberts,13.0,False,12.999996069070198,3.911225769847914e-05,13.0,13.0,0.0,13.0,15537.806447885994,15537.691847981328,15537.854540637602,0.00016269265627306595,9.996090303400761,33.0,1.0
Ilona Maher,8.0,False,9.00000424265442,6.991314350098678e-05,8.999864559370272,9.00017479208137,0.0003102327110990899,9.0,58420.69510883525,58418.994974321264,58422.07653020651,0.0030815558852482355,9.993013570082674,33.0,1.0
Jenn Tran,6.0,False,6.500006535098177,5.606296632665788e-05,6.499887385028221,6.500146695150026,0.0002593101218053562,6.0,82761.59459303238,82760.17319682354,82762.43000338394,0.0022568065603991274,9.994396844662424,33.0,1.0
Joey Graziadei,3.0,False,3.4999910018464915,6.875834410617593e-05,3.4998255830375076,3.500130776929803,0.00030519389229555216,3.0,111084.7885814059,111083.80066064377,111086.23071835021,0.0024300577064423124,9.993128890050805,33.0,1.0
Phaedra Parks,6.0,False,6.499993163863267,5.525249991707815e-05,6.499825228694727,6.500109938223466,0.00028470952873949074,6.0,82761.72259576787,82760.84425055441,82763.2558513508,0.0024116007963893935,9.994477801161201,33.0,1.0
Reginald VelJohnson,12.0,False,11.999991148558113,6.190847462472508e-05,11.999821604739143,12.000147614730617,0.0003260099914736969,12.0,27214.101496075797,27212.424180625494,27215.86383909971,0.00343965847421714,9.993812982825483,33.0,1.0
Stephen Nedoroscik,3.0,False,3.5000087988836075,6.447517908966178e-05,3.4998742830098855,3.500179623489029,0.00030534047914354545,3.0,111084.62251713521,111083.2362841377,111085.67250772755,0.002436223589844303,9.993556636461214,33.0,1.0
Tori Spelling,11.0,False,11.00000048626562,5.660081785219457e-05,10.999882771271311,11.000132110777255,0.0002493395059435244,11.0,38021.680496371955,38020.302150938354,38022.739106417466,0.00243695547911193,9.994343120055094,33.0,1.0
Anna Delvey,11.0,False,11.000006459279527,6.346808265217927e-05,10.999895633108682,11.000132197724085,0.0002365646154025569,11.0,38011.130075663474,38009.5869056766,38012.277731143484,0.002690825466881506,9.993657217377299,33.0,2.0
Brooks Nader,8.0,False,7.99999336523253,4.7151777359002706e-05,7.999855002835933,8.000040704224585,0.0001857013886512604,8.0,68249.02999911532,68248.62382802971,68250.13648154897,0.001512653519253945,9.99528704450638,33.0,2.0
Chandler Kinney,1.0,False,1.000014457435102,7.971268321494511e-05,1.0,1.000180217355481,0.00018021735548101603,1.0,134204.40578837055,134203.01333832345,134204.99878771417,0.0019854493907187133,9.992035080729373,33.0,2.0
Danny Amendola,5.0,False,6.000003446204723,6.077967686514516e-05,5.999907174029408,6.000122791905911,0.00021561787650270503,6.0,87511.15909088467,87510.13117427996,87512.02939787696,0.0018982235970033798,9.993925724238665,33.0,2.0
Dwight Howard ,2.0,False,2.9999923587603883,4.0356015649453716e-05,2.9998826152669587,3.0000501742464305,0.00016755897947184906,3.0,115710.85747606149,115710.25924685453,115711.92559554029,0.0016663486857578392,9.995966026386077,33.0,2.0
Eric Roberts,12.0,False,12.499992166765505,6.984794558382398e-05,12.499800269849585,12.500097447076323,0.00029717722673794356,12.0,21525.200330144515,21523.986297042884,21527.370412937045,0.0033841158941613687,9.993020080771801,33.0,2.0
Ilona Maher,5.0,False,5.999997145757857,5.371588765230898e-05,5.999844285665919,6.000083082362941,0.00023879669702253636,6.0,87511.21907112058,87510.48221941192,87512.76198676002,0.0022797673480963567,9.99463129508227,33.0,2.0
